1788220800	EXP009-B2-R5	XAUUSD	1788220800	RUN|START	ver=EXP009-B2-R5 pkg=EXP009-B1-R5-CLOSEFIX magic=59442 dev=50 fill=IOC vmin=0.01 vstep=0.01 mm=2 tester=1 opt=0 sym=XAUUSD per=16385 rangeFrom=1788217200	
1788220800	EXP009-B2-R5	XAUUSD	1788224400	STATE|START|reference-bar-no-trade	st=0 bar=1788217200 dir=0 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=0 sends=0
1788220800	EXP009-B2-R5	XAUUSD	1788246000	STATE|OPEN|order-sent	st=0 bar=1788242400 dir=-1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=3 sends=0
1788220800	EXP009-B2-R5	XAUUSD	1788246000	INTENT|OPEN	st=0 bar=1788242400 dir=-1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=3 dir=-1 vol=0.01 pos=0
1788220800	EXP009-B2-R5	XAUUSD	1788246000	SEND|OPEN	t=1788246000 pos=0 vol=0.01 step=0.01 ask=4436.9 bid=4436.69 dev=50 fill=IOC	call=1 retcode=10009 order=2 deal=2 vol=0.01 price=4436.69
1788220800	EXP009-B2-R5	XAUUSD	1788246000	STATE|OPEN|CONFIRMED	st=3 bar=1788242400 dir=-1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=2 sends=1
1788220800	EXP009-B2-R5	XAUUSD	1788361200	STATE|CLOSE|opposite-requested	st=2 bar=1788357600 dir=1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=4 sends=1
1788220800	EXP009-B2-R5	XAUUSD	1788361200	INTENT|CLOSE	st=2 bar=1788357600 dir=1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=4 dir=-1 vol=0.01 pos=2
1788220800	EXP009-B2-R5	XAUUSD	1788361200	SEND|CLOSE	t=1788361200 pos=2 vol=0.01 step=0.01 ask=4332.54 bid=4332.33 dev=50 fill=IOC	call=1 retcode=10009 order=3 deal=3 vol=0.01 price=4332.54
1788220800	EXP009-B2-R5	XAUUSD	1788361200	STATE|CLOSE|CONFIRMED-FLAT	st=4 bar=1788357600 dir=1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=0 sends=2
1788220800	EXP009-B2-R5	XAUUSD	1788505200	STATE|OPEN|order-sent	st=0 bar=1788501600 dir=-1 can=1 step=0.01 posQ=0 actQ=0 histQ=0 dealQ=0	st=3 sends=2
